"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_toad_forge_spirit_spirit_damage"                   "DAMAGE:"
	    "DOTA_Tooltip_ability_toad_forge_spirit_spirit_hp"                       "HEALTH:"
	    "DOTA_Tooltip_ability_toad_forge_spirit_spirit_armor"                    "ARMOR:"
	    "DOTA_Tooltip_ability_toad_forge_spirit_spirit_attack_range"             "ATTACK RANGE:"
	    "DOTA_Tooltip_ability_toad_forge_spirit_spirit_mana"                     "MANA:"
	    "DOTA_Tooltip_ability_toad_forge_spirit_spirit_duration"                 "DURATION:"

	    "DOTA_Tooltip_ability_toad_spell_amp"									"IMBAIFY"
		"DOTA_Tooltip_ability_toad_spell_amp_Description"						"FireToad can <font color='#FF7800'>IMBAIFY HIS BANK ACCOUNT</font>. Drawing upon his massive playerbase, FireToad can rest assured that he can always find a few suckers and fanboys to milk 'donations' from, increasing his Patreon subscribers and spell IMBAfication .\n\n<font color='#FF7800'>Internet Pan-Handler:</font> Each level increases FireToad's <font color='#FF7800'>CYBER-BEGGING</font> level\n"
		"DOTA_Tooltip_ability_toad_spell_amp_Lore"							"'For only 30 USD you can have your name in a slighlty different shade of color for a few days!'"
		"DOTA_Tooltip_ability_toad_spell_amp_spell_amp"                   "%BONUS SPELL AMP:\n"

		"npc_dota_invoker_forged_spirit"				"Shushling"

		//==Robbie Rotten==
		/////////////////////////
		
		"DOTA_Tooltip_ability_robbie_net"                                           "Throw Net"
		"DOTA_Tooltip_ability_robbie_net_Description"                         "When he says go, be ready to throw! Has a chance to net a random friendly target within range instead."
		"DOTA_Tooltip_ability_robbie_net_Note0"                                 "Reveals stealthed units. Misfires can target magic immune allies, but can still be purged."
		"DOTA_Tooltip_ability_robbie_net_Lore"                                   "THROW IT AT HIM, NOT ME!"
		"DOTA_Tooltip_ability_robbie_net_net_speed"                           "NET SPEED:"
		"DOTA_Tooltip_ability_robbie_net_root_duration"                      "ROOT DURATION:"
		"DOTA_Tooltip_ability_robbie_net_failure_chance"                     "%MISCAST CHANCE:"
		
		"DOTA_Tooltip_ability_robbie_banana"                                     "Slip and Slide"
		"DOTA_Tooltip_ability_robbie_banana_Description"                   "Watch and learn, here's the deal: they'll slip and slide on these banana peels! But sometimes you do too."
		"DOTA_Tooltip_ability_robbie_banana_Note0"                           "Enemy slip and self-slip are rolled independently and can both occur on the same attack. Works on illusions."
		"DOTA_Tooltip_ability_robbie_banana_Lore"                             "*GASP* WHAT ARE YOU DOING?!"
		"DOTA_Tooltip_ability_robbie_banana_slip_chance"                   "%CHANCE TO SLIP:"
		"DOTA_Tooltip_ability_robbie_banana_self_slip_chance"            "%CHANCE TO SLIP SELF:"
		"DOTA_Tooltip_ability_robbie_banana_slip_duration"                 "SLIP DURATION:"
		
		
		"DOTA_Tooltip_ability_robbie_sneak"                                    "Sneak Around"
		"DOTA_Tooltip_ability_robbie_sneak_Description"                  "Turn invisible after standing still for a while. Moving, casting, attacking, or using items breaks the invisibility once active."
		"DOTA_Tooltip_ability_robbie_sneak_Lore"                            "Be careful not to make a sound!"
		"DOTA_Tooltip_ability_robbie_sneak_sneak_delay"                "INVISIBILITY DELAY:"
		
		"DOTA_Tooltip_ability_robbie_summon"                                       "WE ARE NUMBER ONE"
		"DOTA_Tooltip_ability_robbie_summon_Description"                     "Summons 3 fake villains that attack with your base damage, but take increased damage."
		"DOTA_Tooltip_ability_robbie_summon_Note0"                             "Both Slip and Slide and Sneak Around work on fake villains as well as Manta Style and other illusion sources."
		"DOTA_Tooltip_ability_robbie_summon_Lore"                               "Are you a real villain?"
		"DOTA_Tooltip_ability_robbie_summon_illusion_duration"              "VILLAIN DURATION:"
		"DOTA_Tooltip_ability_robbie_summon_illusion_outgoing_tooltip"   "%OUTGOING DAMAGE:"
		"DOTA_Tooltip_ability_robbie_summon_illusion_incoming_tooltip"  "%INCOMING DAMAGE:"
		
		"DOTA_Tooltip_modifier_robbie_sneak_active"				                           "Sneaking around!"
		"DOTA_Tooltip_modifier_robbie_sneak_active_Description"	                       "Invisible until you act."
		
		"DOTA_Tooltip_modifier_robbie_net"				                                       "Net!"
		"DOTA_Tooltip_modifier_robbie_net_Description"	                                   "Someone threw it at you, not him."
		
		"DOTA_Tooltip_ability_kotl_lightswitch"								"Light Switch"
		"DOTA_Tooltip_ability_kotl_lightswitch_Description"					"Switch on = SUN IS SHINING \n Switch off = PARTY ALL NIGHT \n level 2,3 and 4 give bonus strength"
		"DOTA_Tooltip_ability_kotl_lightswitch_Lore"							"Gandalf secretly always wanted to be an electrician"
		"DOTA_Tooltip_ability_kotl_lightswitch_bonus_strength"                  "BONUS STRENGTH:"


		"DOTA_Tooltip_ability_kotl_illuminati"								"Illuminati Confirmed"
		"DOTA_Tooltip_ability_kotl_illuminati_Description"					"Daytime = heal allies \n Nighttime = damage noobs"
		"DOTA_Tooltip_ability_kotl_illuminati_Lore"							"Gandalf can be friendly during the day, but at night he transforms into a monster!"
		"DOTA_Tooltip_ability_kotl_illuminati_damage_per_second"                  "DAMAGE/SEC:"
		"DOTA_Tooltip_ability_kotl_illuminati_heal_per_second"                  "HEAL/SEC:"
		"DOTA_Tooltip_ability_kotl_illuminati_max_channel_time"                  "MAX CHANNEL TIME:"
		
		"DOTA_Tooltip_ability_kotl_ambulance"								"Keeper of the Sick"
		"DOTA_Tooltip_ability_kotl_ambulance_Description"					"Daytime = aura that heals allies \n Nighttime = aura that speeds up allies"
		"DOTA_Tooltip_ability_kotl_ambulance_Lore"							"weeeooo weeeeoooo weeeeoooo kotl ambulance has arrived!"
		"DOTA_Tooltip_ability_kotl_ambulance_aura_heal"                  "HEAL/SEC:"
		"DOTA_Tooltip_ability_kotl_ambulance_aura_ms"                  "MOVEMENT SPEED/SEC:"

		"DOTA_Tooltip_ability_kotl_holylight"								"Holy Light"
		"DOTA_Tooltip_ability_kotl_holylight_Description"					"Let All be visible! Let no man escape. All allies gained a significant vision bonus."
		"DOTA_Tooltip_ability_kotl_holylight_Lore"							"On the 4th day, gandalf said : 'Let there be light'."
		"DOTA_Tooltip_ability_kotl_holylight_duration"                  "DURATION:"
	}
}
